COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.320984018400141,-0.2695280882240385,-0.2987267946777259,-0.2656445547214917,-0.3300104692520576,-0.27754166622668097,-0.27594343549290995,-0.2744408523148862,-0.30342003402562134,-0.26901572583998573,-0.2711130586554543,-0.2711130586554543,-0.27113074493527956,-0.2729970376629539,-0.2806410236543734,-0.2639658150165617,-0.26417685437427774,-0.2898011912734309,-0.26262841776937523
-0.31296775605650834,-0.2836304696840815,-0.30339955281302283,-0.31075787932632454,-0.32280864879811777,-0.3101821731027342,-0.3133615968012062,-0.27891146116542814,-0.3074358837876643,-0.28777942503620657,-0.2878311812796281,-0.2878311812796281,-0.2896961620314637,-0.28615126339282215,-0.31005558162912733,-0.285813061987795,-0.2864887973114337,-0.300164434459617,-0.27684666698242066
-0.22205316169896,-0.23071419429731474,-0.22760377474827134,-0.25159191346693555,-0.2015976815951958,-0.24828899639165528,-0.24769494217320806,-0.21672630046240152,-0.23302850023676752,-0.2304437503788886,-0.22959958558258659,-0.22959958558258659,-0.22229409920685575,-0.22655674270369688,-0.24368384997547857,-0.22418213826992203,-0.2243266003544972,-0.2611157341340678,-0.2113230848485156
0.6099203515366313,0.6174987676480225,0.7240003852464189,0.739017884166096,0.5895793588747857,0.7147199701984871,0.7010205996144769,0.6370591491899636,0.766703195541392,0.6738466179562559,0.6748160689335586,0.6748160689335586,0.7165353976078727,0.6756696408656618,0.6573875868891356,0.7670974367408159,0.7785745468741376,0.7200761307340305,0.6951478196725019
-0.3319904738402081,-0.29048759094446935,-0.3102266345042034,-0.3181463814292355,-0.3318601171282061,-0.3151336272396205,-0.3239609442073771,-0.28368459241939015,-0.3140841969388726,-0.2930448672230223,-0.292925171655968,-0.292925171655968,-0.29826481607585636,-0.29075021705156284,-0.3118467474499364,-0.28825435999488697,-0.28886017458457725,-0.3049729792980073,-0.2787562376696096
-0.3440784884853685,-0.2998029254868831,-0.3115010230865571,-0.3270415584707793,-0.3352052249893257,-0.32677931706815244,-0.33663086180452084,-0.29511321654859507,-0.31318432424971915,-0.2913193806577616,-0.292727288568953,-0.292727288568953,-0.2996929250832551,-0.2906649384406723,-0.3039097466109385,-0.28785735279470454,-0.28810059280177347,-0.3146729749202775,-0.2753512200587185
-0.09201157256891881,-0.1268223382201174,-0.1280800949835056,-0.172984045995573,-0.1062227533431564,-0.16009121957836783,-0.16970346497989494,-0.1070451224224146,-0.14149667372063723,-0.17589361457131888,-0.17272019098014738,-0.17272019098014738,-0.1790996546388107,-0.16987996877289852,-0.21397350314958183,-0.20526207871495922,-0.20751699374643232,-0.18044824917279537,-0.17193531356577496
5.7087721711247035,5.265462565373196,6.338299056415482,5.209814993896548,5.713359778171939,4.652689626118964,4.6564012558558785,5.872209340375304,6.5090594437427045,5.629316362854418,5.938716059533129,5.938716059533129,5.779181828836544,5.730260826265246,6.070011341236867,5.992186229589616,6.028167757064267,3.8874977781599442,6.032305862862608
-0.16657553659064497,-0.16447181532903948,-0.16532056133450837,-0.17585252328258547,-0.12918593495448918,-0.17556451375613755,-0.16240717002122848,-0.16896137432240108,-0.16359056287970317,-0.15676624780304763,-0.15174758198515173,-0.15174758198515173,-0.14208587856180302,-0.14798468542674828,-0.1726780929872596,-0.14815229669468621,-0.15142527559027755,-0.17663457568027888,-0.13054594409284828
-0.20443010876891038,-0.19992183844878053,-0.1978983837453123,-0.19752546278445765,-0.1308781659901144,-0.19900248251593822,-0.21279104466823606,-0.19477661941425212,-0.19994810570863414,-0.1987930651986242,-0.2029303422644327,-0.2029303422644327,-0.20145775467267685,-0.19762901962375046,-0.23277252791110056,-0.20669604502009575,-0.2080419079865813,-0.20250123067299933,-0.18633761778481447
-0.30635115856652584,-0.2741857554952454,-0.28625599212183606,-0.2928806016890851,-0.3067521310647437,-0.28879645178124824,-0.30261435152425153,-0.2737349667069059,-0.29156051783871845,-0.27018410463529685,-0.2682587450366929,-0.2682587450366929,-0.2748531930037452,-0.26654327421734364,-0.2786526652661358,-0.26043422857911797,-0.2608235786989731,-0.2658413730269687,-0.25908535890398854
-0.3459871223767096,-0.2978622307905469,-0.31366546083753877,-0.3083819688461728,-0.34254478517872344,-0.31501961349304747,-0.3238130463365933,-0.29417203573795464,-0.31441997033034774,-0.29017034588224044,-0.29112623450128644,-0.29112623450128644,-0.29060921533127604,-0.2901806777574009,-0.30844517566179447,-0.2809956462602082,-0.2812643567565391,-0.3159165641026198,-0.27769792138514343
0.33628587264802695,0.24462662665862925,0.3727546178815016,0.27467225788667976,0.28529260614329466,0.3151995145284726,0.2845401954873535,0.21285551239418227,0.35187531677731276,0.22124684932362057,0.22915937114711796,0.22915937114711796,0.20328238499798038,0.2555872036187835,0.34081135259660195,0.21285760884433982,0.20429366630456192,0.32312246373035874,0.18878949130694167
-0.1929783054208637,-0.21428297920166833,-0.22149480090905196,-0.23933569233151852,-0.20887821046939728,-0.2434026929670964,-0.24665965707772158,-0.2028774971058356,-0.22765612597316484,-0.23089640044197268,-0.22926078575178824,-0.22926078575178824,-0.22760853764422498,-0.2262948155416759,-0.26118469033475955,-0.24072015462379026,-0.24322968846150916,-0.24320804990833828,-0.21364677929919132
-0.28522894350235084,-0.24623975186800426,-0.2711150420600622,-0.25532962629546696,-0.2533878221273534,-0.2566119998914872,-0.26080855338270315,-0.25121385445229627,-0.27118578844400537,-0.2526816355293787,-0.2546138067184334,-0.2546138067184334,-0.24760206374780788,-0.2529017421395293,-0.2583582635349508,-0.2485951183408418,-0.24902844694974316,-0.23077215808491497,-0.2503887598707666
-0.28764654643138293,-0.25568446605684036,-0.276880133265948,-0.29641549289126207,-0.29362750198611565,-0.28693965647991587,-0.2948250636629725,-0.24724744960745457,-0.2827229621750921,-0.27268335199215427,-0.2724832491216034,-0.2724832491216034,-0.273963551327005,-0.26929960074791337,-0.2867868586725622,-0.2714200696110318,-0.27253225398511965,-0.2731370962300437,-0.26398582343858185
-0.0832318566687497,-0.1389840249838242,-0.12905105771291792,-0.15722190817602957,-0.0886904527298766,-0.14453648701018879,-0.1385463135347787,-0.12425528581698196,-0.14437089395166466,-0.14879651164960125,-0.1453823426861702,-0.1453823426861702,-0.14089188578512535,-0.14665677562859533,-0.16122449136245318,-0.1540125970078269,-0.15351258162757583,-0.1443841628848678,-0.13848331622634452
-0.30202492174615264,-0.2581426793388662,-0.2667659381679027,-0.297052932288376,-0.29250590699738727,-0.29340586467841545,-0.3129179031888549,-0.24583567839149398,-0.26218706155247096,-0.2551228508268664,-0.24708225649750004,-0.24708225649750004,-0.26436478586743944,-0.24145613429214688,-0.2747581120594226,-0.2484055029616502,-0.24844795355475488,-0.2888892258730465,-0.23780399883591896
3.287415595439656,2.378226375810636,2.792009400163349,2.780678324085776,3.1901645956344895,2.7958454617523514,2.772478177812094,2.407285799603041,2.7962787448452033,2.3597204994911767,2.310343768941012,2.310343768941012,2.6903225155714177,2.3201640992910937,3.2100289395373527,2.3346833294014533,2.334167160748103,2.7613034146307305,2.270497622851884
-0.007268227793373399,-0.06109747783753179,-0.048633092488359744,-0.027068373092594022,0.02742414426110432,-0.012590006869017662,-0.003712754670232956,-0.04388516730836758,-0.04359858370213783,-0.08230337802373597,-0.08867084888483459,-0.08867084888483459,-0.07245971154534452,-0.08179934638165291,-0.05518418822776748,-0.08128917360724476,-0.0854034151028339,0.00584141034208566,-0.10489327763241847
-0.30183405835701854,-0.2690105696383489,-0.291383889036545,-0.2843910679002501,-0.3156068283441779,-0.28027799614443394,-0.2731333759480181,-0.2666424970267229,-0.300747277829479,-0.277004806013222,-0.2789864069357772,-0.2789864069357772,-0.28449878170945503,-0.27859801499965864,-0.288610889921276,-0.2806578938660231,-0.28121495306334865,-0.2778627351229445,-0.2691853773579156
-0.36093808785888165,-0.309506398968564,-0.32726905324440975,-0.33469083123614596,-0.3619070565630863,-0.3357212523350952,-0.34303976953848464,-0.30321409424017853,-0.32879107148548486,-0.30433403717241864,-0.30370380344110154,-0.30370380344110154,-0.31132850175009436,-0.3018394821320098,-0.3191100070168868,-0.2969411145541026,-0.2973329079667466,-0.32594818350684795,-0.28913233863252785
-0.26493380312442366,-0.25555508641041796,-0.2653802934394705,-0.28427516982804757,-0.26478086596022543,-0.27988709187046923,-0.2858525928354232,-0.24677685920213438,-0.26986955674942276,-0.25947138647564005,-0.26273900620041174,-0.26273900620041174,-0.2629835001061849,-0.2604458535386689,-0.28330312331465834,-0.26881878362774697,-0.26961743608688066,-0.2686601751736113,-0.2444989996789549
-0.3449055631716163,-0.2954040175085211,-0.3107323442591057,-0.3259984758209566,-0.34642117487660906,-0.3276914270407368,-0.3349053866453768,-0.2876509972642319,-0.3112905623217992,-0.2916211473664843,-0.28923735048887084,-0.28923735048887084,-0.2980072882220631,-0.28766191307145483,-0.30948043664079417,-0.2811378577946019,-0.2813137604497296,-0.3154191284296829,-0.27470702753773907
-0.17777285541984617,-0.20018059774162536,-0.20958027908355462,-0.22760101252101286,-0.18286507757292605,-0.21890602513197466,-0.21624199498652424,-0.18563372011088822,-0.2210346746932746,-0.2209380990541227,-0.22163629044452962,-0.22163629044452962,-0.22491620099093218,-0.21797101398582272,-0.24849863516352488,-0.2321874625601678,-0.23335512528505958,-0.21385934520505928,-0.20964358291881932
1.3811356858978636,1.4663586278254719,1.5179343578576807,2.0682238997388045,1.501318022080531,2.179682599915479,2.055912993864682,1.2254652238421153,1.4430448225219894,1.8447401358400128,1.8025307942317326,1.8025307942317326,2.10681122212212,1.8035280005280583,1.3900565711697952,2.024638482500772,2.0504664526017033,2.3812625605069146,1.7938181642028745
-0.3304635667271352,-0.2928164245800728,-0.30747557343753507,-0.3133076369147801,-0.3213722201283429,-0.3112408721780553,-0.3191296137617736,-0.28560056764105096,-0.30884613203186,-0.28786453872328216,-0.28760931236388404,-0.28760931236388404,-0.2905858037082039,-0.2861634460515208,-0.30313740905517683,-0.2800179419612514,-0.2802886338160269,-0.3002473404051065,-0.2731195531110398
-0.3092141094035375,-0.2794903209985643,-0.2946002030777234,-0.3097727457126031,-0.313639117837637,-0.3095143783013778,-0.3163195542168818,-0.27323076270120566,-0.29855803531706093,-0.28304014018767654,-0.2825213184447264,-0.2825213184447264,-0.28941522255459834,-0.28089140049967964,-0.3103513704802701,-0.28234665583694835,-0.2832281535608612,-0.30107639986000134,-0.26670063477699507
0.60661205279164,0.38060463504858494,0.41266523173838837,0.506526351327831,0.6421762607146251,0.5145932696066379,0.46832794958133034,0.38747816636835697,0.36831478202393686,0.3387308191157106,0.3185425619060615,0.3185425619060615,0.4259737436599014,0.33638868743758527,0.490727001984133,0.2824227510852617,0.274625999022876,0.5301386096176119,0.25711991228225695
-0.17414645102629805,-0.2075552375877029,-0.202075546320805,-0.21320067704984916,-0.1934316829930509,-0.20667397889249564,-0.22339039207440692,-0.19205391778347097,-0.2149773227110626,-0.22140235552908075,-0.22515321258193205,-0.22515321258193205,-0.22063187396873585,-0.22021871451572378,-0.22426038208376953,-0.22889882082731333,-0.23085406331729094,-0.18716363075744394,-0.21033378919129725
-0.13521031964293934,-0.17559846492136696,-0.17377602843647424,-0.16733401497569989,-0.1658247045862815,-0.15121443502375256,-0.1759151755528137,-0.1650285830779394,-0.19323263787913084,-0.18182062223494985,-0.18719264038956038,-0.18719264038956038,-0.19181216596696704,-0.1806707587152285,-0.1966369899298246,-0.17862111793853802,-0.17983857463645922,-0.1253987013677749,-0.18905242912322767
0.02333353559779578,0.0069562161806572525,0.04101913286071379,0.006252322665631912,0.028329291094113154,0.018649759691995327,0.13383226515868207,0.014400815750577358,0.014181301502908743,-0.02406627204420782,-0.02641263218989756,-0.02641263218989756,-0.037927567513980597,-0.04776404364229712,-0.04238310405886617,-0.07070626525611304,-0.07056995622238871,-0.009993625246406674,-0.008908592006487373
-0.21524570081984334,-0.2290322588938234,-0.23812253765023844,-0.24927395202288505,-0.22816177343349853,-0.24916853100807587,-0.24256781598603702,-0.21918009329014257,-0.24684893302988534,-0.24131122069686473,-0.24298967447059952,-0.24298967447059952,-0.23636448467319454,-0.24147440828019484,-0.2654900613902822,-0.24921729380381427,-0.2496459931146243,-0.2628567589893471,-0.22687573285501836
-0.12592163470507925,-0.08943162040404015,-0.112989715897222,-0.12624814837990478,-0.14034285352657633,-0.11341073419574883,-0.10773425712149128,-0.11044009606079605,-0.12480202069649199,-0.11445700771853823,-0.11215897166779326,-0.11215897166779326,-0.1382697840010489,-0.11298390698552441,-0.06724580026881184,-0.1592447963773954,-0.161009592069233,-0.08908589724337886,-0.14043890066503198
2.167620091389825,2.181698692894991,2.0083514497717014,2.745648131762563,2.3637655370974255,2.866810875155028,2.7342712278596175,1.7967283623004597,1.9407415743021394,2.5184768699070363,2.5174134283592218,2.5174134283592218,3.0326238565087547,2.5738953776725695,1.870072578432666,2.543757986882602,2.5460163726105813,3.1267528223483962,2.5875323706767475
-0.3050787359722984,-0.2527087341891249,-0.25544815385319003,-0.25530065177741634,-0.26692567041235504,-0.25073214810393474,-0.25366015629482047,-0.25450798728953766,-0.2530540253043464,-0.24714537706550407,-0.24748701735730338,-0.24748701735730338,-0.24392643892548643,-0.2458967133878051,-0.2412846737384316,-0.23216376063776886,-0.2318050844112079,-0.23442001968645246,-0.24183020209204023
2.4214683989381927,2.0062598923461996,2.3582115724081865,2.031397287296452,2.1654203180380986,1.9438044459339412,1.9125999570751995,2.094242339263967,2.5093805282331627,1.9668434575579354,2.0639583380072364,2.0639583380072364,1.8471763222524076,2.046614680871588,2.18298431751382,1.9695374384038102,1.987075338776653,1.7849200946010229,1.833528031746105
-0.3298909765597329,-0.2814310156949005,-0.30137671379341374,-0.28105899832442754,-0.3234579932652763,-0.291321041883937,-0.29793091894943186,-0.27961734677340844,-0.3019694929744486,-0.27539538356670085,-0.276114103945469,-0.276114103945469,-0.275227778972899,-0.27594219540335274,-0.2861788482563243,-0.2716570888350214,-0.2720690943614588,-0.30323195444272805,-0.26249037651487966
-0.3471323027115143,-0.2982503697298141,-0.31487916424930423,-0.3194792092595646,-0.33845194732511824,-0.31775594341080043,-0.32815138387958415,-0.29494514854669496,-0.31584364951020244,-0.2918378003881314,-0.29097032661454736,-0.29097032661454736,-0.294612602876607,-0.2894954032056018,-0.30116548338089166,-0.28078825443921734,-0.28090617998090806,-0.3006618701325539,-0.2789402926756037
-0.32779147927925767,-0.28285419180554705,-0.29800868682576465,-0.3042386127649325,-0.3160397246556169,-0.3047909516576376,-0.31434758260643136,-0.27874339316352803,-0.29757757701395343,-0.27921776187718866,-0.2788964600780431,-0.2788964600780431,-0.28058904065641244,-0.2771208676324472,-0.29212749070708455,-0.26902024996813806,-0.26896901261375544,-0.28864050803657804,-0.26693070353448767
-0.36354655417704784,-0.3126115104827019,-0.33035388274931354,-0.3359077609942725,-0.3630876828670108,-0.33894621259530405,-0.3469344134691242,-0.3073821806873003,-0.33201449604364647,-0.30656633705617525,-0.3060873951710546,-0.3060873951710546,-0.3129204921189979,-0.3044861647342917,-0.3219200011027432,-0.29862987652502787,-0.29900645807357457,-0.3262798072888059,-0.2918241430951918
0.038793470117658796,0.021317356933545053,-0.0021280234275474564,0.1090828872273222,0.07643981297903917,0.1726823313121725,0.18461053412777975,-0.0004900092177690117,-0.017515706652346932,-0.01729199631377842,-0.034867636816900804,-0.034867636816900804,0.0019190149547525467,-0.02338349792162212,-0.019673093376681813,-0.03371941535254963,-0.04647330486872627,0.15731057275138144,-0.08957069838340838
-0.2681784807397036,-0.26435290236714204,-0.27768926887379164,-0.2940106078930597,-0.29955031061080384,-0.29602818084959537,-0.3108966322881432,-0.25376848808117736,-0.2835288183146325,-0.27045878971631365,-0.27237231466373135,-0.27237231466373135,-0.2773114134263169,-0.2708985747021113,-0.2949703502208457,-0.2784950934471188,-0.2796093330346576,-0.2934490528749684,-0.25158511740972833
-0.2650610453838464,-0.23459558368998712,-0.2437662585149477,-0.25390987491098604,-0.2807193210632071,-0.25177455950117394,-0.26337211647628866,-0.2325583062413883,-0.24686236396554434,-0.22849387318406483,-0.22810946597279202,-0.22810946597279202,-0.23741800771143953,-0.22754353805828761,-0.2585061579605222,-0.21857663362257007,-0.2180523313193047,-0.2407208715436536,-0.22107800016620374
0.17379750736518687,0.13219571391755267,0.21268736625983667,0.09630512476699382,0.15798173637009577,0.06839232855400454,0.07329273671785495,0.1874772441072714,0.1968823192723761,0.13517756767035793,0.15374792562286774,0.15374792562286774,0.165706729967242,0.14654022560715985,0.2597816400974333,0.11093341704824977,0.11068601863187734,0.027977297787779132,0.14408713172612092
-0.19348727445855465,-0.18491379946378067,-0.18157407285706717,-0.16055397775185218,-0.11545131561883341,-0.17960385792043956,-0.18636662508820076,-0.187448854531409,-0.1772363935092539,-0.16381520861449386,-0.16420822000991253,-0.16420822000991253,-0.1460658544840619,-0.16267088048797188,-0.16986809890140322,-0.14141502525278432,-0.13930284437366058,-0.19520550746992432,-0.15086101537944877
-0.3591566962269633,-0.3070481856865382,-0.3254990691022518,-0.3317644049130322,-0.35498071558006217,-0.32936905788316867,-0.33993391425202524,-0.3031804806397985,-0.3278509059893544,-0.3025389121359142,-0.3024655350329624,-0.3024655350329624,-0.30812110938921516,-0.30112375093346405,-0.31559340623107823,-0.2945886987560067,-0.29498623254019823,-0.3088695587360133,-0.2890863248810293
7.7447119430182685,6.589663246506589,7.298176628000373,6.51668165605222,7.807279236602416,6.2592736167577545,7.158241638034294,6.516145082855239,6.912094960998176,6.318543787969208,6.378604165510224,6.378604165510224,6.258792339091812,6.1224236554394915,7.611794295104642,6.20183565868894,6.150763021716473,5.10745876603777,6.62995547420125
-0.2757493951753566,-0.2609890315601593,-0.2712262982061407,-0.2799289921204529,-0.26875564118343814,-0.28055488667182565,-0.2832397304515764,-0.2520205808614166,-0.2695606452292656,-0.2612781179240184,-0.26163265985028256,-0.26163265985028256,-0.26335808607533867,-0.2593829165672116,-0.2699104614434715,-0.2625377741920249,-0.26299734119935475,-0.2751268389217914,-0.250687849255507
0.4592018952503946,0.3454133712216887,0.20111672706767286,0.380023605518775,0.22901608565622372,0.5959827969817068,0.7502705905854755,0.26236834575394347,0.12486564226878248,0.20779114915775337,0.17006728384442044,0.17006728384442044,0.21894476083322273,0.1629198102274959,0.31341801843799033,0.13441017118441098,0.13643151824577243,0.9131640777790496,0.08815741677965916
-0.2515097447553245,-0.23912387131477156,-0.2469320015806359,-0.2685420065265548,-0.27804323477431137,-0.260081275322924,-0.2605620569313969,-0.23114653502542767,-0.2518989648376718,-0.2413885967760244,-0.24187433343469697,-0.24187433343469697,-0.247204066155582,-0.23996071293688748,-0.24192554958257428,-0.2439732434730463,-0.24447095625292026,-0.2516644563482661,-0.2291764204299448
-0.1996585240405576,-0.19112402249205648,-0.17800376198745718,-0.18920977610392647,-0.15325103444948487,-0.1994585375022304,-0.19745896539698424,-0.19558334582337247,-0.17074925158595372,-0.1653704678056033,-0.15955796746506073,-0.15955796746506073,-0.15711614057409837,-0.15805060717650854,-0.13042958541569957,-0.15536953206516685,-0.15684733091793404,-0.20407644363729963,-0.140876031304268
0.14796732870237048,0.13568896437095782,0.20270465569806595,0.16274369465709126,0.19540759020450446,0.10878577019702446,0.13752971192827657,0.1813931824384888,0.2460261128486814,0.15714463654378918,0.16927275326776944,0.16927275326776944,0.19391773576913593,0.15072801453482107,0.2571524058650531,0.1398497623749703,0.14411996799854274,0.026402084823478847,0.18653481748351375
-0.3206022916218728,-0.27884342276645224,-0.2999404980894913,-0.30846889240032466,-0.3243434629932197,-0.3032110468836969,-0.3075442805503775,-0.27222235468980527,-0.3035543433822114,-0.28710625314751737,-0.2877022574502093,-0.2877022574502093,-0.290187806115978,-0.285755326985116,-0.3029566492017007,-0.2873181340601284,-0.28826115480464254,-0.2854900821079775,-0.27806603139713165
-0.3188845211196658,-0.2837598493305039,-0.3023679049130222,-0.30945402601404615,-0.32711793480744245,-0.30576821234254936,-0.3100092450634405,-0.27971818757454847,-0.3082014471202277,-0.2863866556113324,-0.286946703845243,-0.286946703845243,-0.29147544538494413,-0.2851340113914848,-0.3015763012297011,-0.28618044178497876,-0.28701988701323145,-0.2926199934200735,-0.2740168212652611
-0.21957193764021654,-0.21130724733395284,-0.23282269941886272,-0.2668614844796182,-0.20797306363638846,-0.25721464398051613,-0.2580970924183339,-0.20603717554155696,-0.22769641878014188,-0.23487739971473787,-0.23069693724694232,-0.23069693724694232,-0.24601007337890432,-0.22812221434647353,-0.28198850619846827,-0.2529384956204496,-0.254110851886715,-0.23657557426917916,-0.22220533707791768
-0.22886062257807663,-0.20095687562015985,-0.2121695130286542,-0.2476513790120497,-0.2467566377203104,-0.24079666447399836,-0.2464131606264153,-0.18200345126984666,-0.22484906042043246,-0.22365399943262726,-0.2232373445121962,-0.2232373445121962,-0.23222062738943086,-0.21788573537493217,-0.2412846737384316,-0.22927805158569656,-0.23124311740116607,-0.24320804990833828,-0.22301057772914193
-0.2032849284341057,-0.20910779334477184,-0.23404651702572618,-0.21743095668524132,-0.22517085346355628,-0.2084981988376643,-0.20347347880885794,-0.21188594200767943,-0.2372189521623776,-0.23303971783469563,-0.23641755739882964,-0.23641755739882964,-0.23053499052823886,-0.23421963502514828,-0.22877937842067306,-0.24604716168295454,-0.24750310792248673,-0.21104054305841666,-0.23584841439723148
0.2815717010962484,0.14293422457061292,0.14144297598920558,0.17239220916795148,0.2626639353180738,0.1976513418116683,0.17292660233586116,0.11285505126363948,0.13151395541999078,0.08173777859872952,0.07120669250889632,0.07120669250889632,0.10284652201862363,0.08716499277461029,0.13063694114570623,0.02084241000983612,0.017022791804353468,0.23391566638366895,0.028477581086067287
-0.354639596017456,-0.302908037001021,-0.32261652349930886,-0.3269546349166274,-0.35137980535309227,-0.3252645630065392,-0.33470818948433173,-0.29958382539913697,-0.32516471885755305,-0.3001982857413341,-0.2997551363865756,-0.2997551363865756,-0.3069739398586817,-0.29852884463065144,-0.3149360976729832,-0.2928821603432822,-0.29326945420182865,-0.3066310982077971,-0.28634850666686684
-0.3531126889043831,-0.302908037001021,-0.32284914998656394,-0.3254769344960452,-0.35704681161193014,-0.3249713848010657,-0.3315037356173498,-0.29907962139343675,-0.32638693400252267,-0.29991199424844334,-0.30021386536101935,-0.30021386536101935,-0.305779947082004,-0.2991684342123306,-0.3100884470570321,-0.29441685981861426,-0.2950726890032816,-0.31193707871912435,-0.28749885045433005
0.2774999487947207,0.2758071214464307,0.37446391685307123,0.36466711095194043,0.4554602107489552,0.3377742363499346,0.32107096957094705,0.22455304532642725,0.4608136359075157,0.2724349944917025,0.2770200941474204,0.2770200941474204,0.3583609762276445,0.2828641764450628,0.40484963886901326,0.28498255870434847,0.2871560107083145,0.3199720378017582,0.24771010010080782
-0.31640329706092235,-0.27159816256679714,-0.2882990595316412,-0.3004429509002998,-0.3117894699614885,-0.2957675780002855,-0.3001000877209273,-0.2641887041989818,-0.2903920264363849,-0.2749504711115327,-0.2759072261726806,-0.2759072261726806,-0.28164256369465746,-0.2746691075693437,-0.2859980884028481,-0.2740095046331173,-0.27440341886470954,-0.2815935026699715,-0.2655042772380333
0.3209531803875867,0.24475600630505168,0.3230838057550011,0.2533470126014152,0.2875161190156859,0.23125282169455139,0.2563903007481741,0.2527548560452593,0.36115609331768633,0.29522998741214224,0.32126795169540406,0.32126795169540406,0.33977214750838824,0.2877829248946431,0.40452098458996577,0.32664461280110496,0.32937764200123865,0.17273107861242634,0.4218951563984886
-0.25589960270540907,-0.24197022353606465,-0.25359725615024775,-0.2687158536348586,-0.2513807574106816,-0.2630619204119049,-0.27061911214469386,-0.24277684075691267,-0.25732506284391055,-0.24727691640007554,-0.2481736117046735,-0.2481736117046735,-0.25223756511608586,-0.24440433769722036,-0.2519988032353811,-0.24688857992811733,-0.2481268295490167,-0.24121830721659054,-0.23476709123701606
-0.3410246742592227,-0.29734471220485725,-0.31374637439832315,-0.32875105503576657,-0.3406557830924441,-0.32532971371886665,-0.33456029161354794,-0.2918190837113536,-0.31632716319392673,-0.2946736336893334,-0.2949309865834379,-0.2949309865834379,-0.3017297362905288,-0.29301923723418655,-0.3077057035339375,-0.29337990071366016,-0.29385612305846576,-0.307128533880734,-0.27903232017860075
-0.3057785683991235,-0.28311295109839185,-0.29692646795027383,-0.3053396444508565,-0.3104711039221061,-0.30218492316453954,-0.30848096706534145,-0.27336521710272577,-0.30178145987522254,-0.285775384585971,-0.2871565798466225,-0.2871565798466225,-0.2891811063238772,-0.2852345183257487,-0.30962833106636556,-0.2826903337117332,-0.28368513772287324,-0.2940293944933948,-0.2747300344134883
-0.32823682718723723,-0.28311295109839185,-0.300759747892433,-0.3032245046331604,-0.32552408929714427,-0.29786868847284587,-0.30345243945869294,-0.27921398356884825,-0.3051660556612922,-0.2844096967888028,-0.2861251892112718,-0.2861251892112718,-0.2876125275780458,-0.28535939057740983,-0.2900734014630375,-0.2876855138573121,-0.2886563843501665,-0.28781144858168317,-0.27468402066198977
-0.3624013738422432,-0.311058954725633,-0.3281793308032338,-0.33127183810617145,-0.3558071539928094,-0.3349557314652476,-0.34584982908337647,-0.3062057046739998,-0.3295969276250253,-0.3035873580085278,-0.3022616554887652,-0.3022616554887652,-0.3092916905428207,-0.30098060469375487,-0.319816613716839,-0.29448796558581114,-0.29503563623338874,-0.32976185699936444,-0.28749885045433005
-0.29897110752000683,-0.28298357145196945,-0.2959352768306654,-0.30890351017108414,-0.30639794317356633,-0.31104542004107294,-0.31696044499027815,-0.27323076270120566,-0.300747277829479,-0.2866458654765173,-0.2865029660137549,-0.2865029660137549,-0.28978980852375213,-0.284238585977134,-0.3186991891680774,-0.28657152350456144,-0.2879029780290115,-0.30115930580549083,-0.2720382299508244
0.3401667615604205,0.27955913119268067,0.3146384528481333,0.3116147684012346,0.3673658113711173,0.3238971346241874,0.3903857716782784,0.280049099553831,0.3103200018483462,0.20016186775260958,0.19551924635457313,0.19551924635457313,0.22470402010896207,0.19333990899802705,0.21894634592577766,0.13313619285546735,0.13585720031243298,0.2586216381395366,0.15131129071138996
-0.35692995668706534,-0.30666004674727093,-0.3258935227110756,-0.3361975061747788,-0.35934903290458303,-0.3375128969241001,-0.34851199075748446,-0.3018023230242179,-0.3276897347614463,-0.303784667010385,-0.3019858184583807,-0.3019858184583807,-0.3095492183966139,-0.30087096076546704,-0.3217885393911242,-0.2986535784474268,-0.29916702007644363,-0.32329519325118433,-0.2893394005142712
-0.34910455773256677,-0.29915602725477103,-0.3175493117551882,-0.331619532322779,-0.3496088658972054,-0.33466255325977406,-0.34427225179501614,-0.29349976373035436,-0.3177105495668044,-0.2984689303721154,-0.29468213361037365,-0.29468213361037365,-0.30348560802093716,-0.29396034761865736,-0.31426235640093575,-0.29190445604432547,-0.29304096212082265,-0.32379262892412125,-0.2842548809736838
-0.29216364664089023,-0.2705631253954178,-0.28797540528850374,-0.29563318090389507,-0.29953063350573844,-0.28977371246616,-0.294923662243495,-0.2630122281856813,-0.2947973733325391,-0.2768964795023985,-0.27728641132460313,-0.27728641132460313,-0.28040174767183557,-0.27577163818157163,-0.2945595323720363,-0.2769663194523864,-0.27766406261528204,-0.27703367566804965,-0.2648370778413046
-0.3019613006164413,-0.2701749864561506,-0.2883799730924255,-0.2868249274165031,-0.3153313488732622,-0.2851317242128291,-0.2901416310881528,-0.26728115543394315,-0.29333340134570735,-0.277492275311928,-0.280041783399857,-0.280041783399857,-0.28033151280261925,-0.27834522483166163,-0.2850449909936103,-0.27462575461549,-0.2768859544475318,-0.2780285470139235,-0.26913936360641705
